Point ID	X	Y	Z
5091	0.0221	0.0015	0.00065
5092	0.0221	0.002	0.00065
5093	0.0221	0.0025	0.00065
5094	0.0221	0.003	0.00065
5095	0.0221	0.0035	0.00065
5096	0.0221	0.004	0.00065
5097	0.0221	0.0045	0.00065
5098	0.02275	0.0015	0.00585
5099	0.02275	0.002	0.00585
5100	0.02275	0.0025	0.00585
5101	0.02275	0.003	0.00585
5102	0.02275	0.0035	0.00585
5103	0.02275	0.004	0.00585
5104	0.02275	0.0045	0.00585
5105	0.02275	0.0015	0.0052
5106	0.02275	0.002	0.0052
5107	0.02275	0.0025	0.0052
5108	0.02275	0.003	0.0052
5109	0.02275	0.0035	0.0052
5110	0.02275	0.004	0.0052
5111	0.02275	0.0045	0.0052
5112	0.02275	0.0015	0.00455
5113	0.02275	0.002	0.00455
5114	0.02275	0.0025	0.00455
5115	0.02275	0.003	0.00455
5116	0.02275	0.0035	0.00455
5117	0.02275	0.004	0.00455
5118	0.02275	0.0045	0.00455
5119	0.02275	0.0015	0.0039
5120	0.02275	0.002	0.0039
5121	0.02275	0.0025	0.0039
5122	0.02275	0.003	0.0039
5123	0.02275	0.0035	0.0039
5124	0.02275	0.004	0.0039
5125	0.02275	0.0045	0.0039
5126	0.02275	0.0015	0.00325
5127	0.02275	0.002	0.00325
5128	0.02275	0.0025	0.00325
5129	0.02275	0.003	0.00325
5130	0.02275	0.0035	0.00325
5131	0.02275	0.004	0.00325
5132	0.02275	0.0045	0.00325
5133	0.02275	0.0015	0.0026
5134	0.02275	0.002	0.0026
5135	0.02275	0.0025	0.0026
5136	0.02275	0.003	0.0026
5137	0.02275	0.0035	0.0026
5138	0.02275	0.004	0.0026
5139	0.02275	0.0045	0.0026
5140	0.02275	0.0015	0.00195
5141	0.02275	0.002	0.00195
5142	0.02275	0.0025	0.00195
5143	0.02275	0.003	0.00195
5144	0.02275	0.0035	0.00195
5145	0.02275	0.004	0.00195
5146	0.02275	0.0045	0.00195
5147	0.02275	0.0015	0.0013
5148	0.02275	0.002	0.0013
5149	0.02275	0.0025	0.0013
5150	0.02275	0.003	0.0013
5151	0.02275	0.0035	0.0013
5152	0.02275	0.004	0.0013
5153	0.02275	0.0045	0.0013
5154	0.02275	0.0015	0.00065
5155	0.02275	0.002	0.00065
5156	0.02275	0.0025	0.00065
5157	0.02275	0.003	0.00065
5158	0.02275	0.0035	0.00065
5159	0.02275	0.004	0.00065
5160	0.02275	0.0045	0.00065
5161	0.0234	0.0015	0.00585
5162	0.0234	0.002	0.00585
5163	0.0234	0.0025	0.00585
5164	0.0234	0.003	0.00585
5165	0.0234	0.0035	0.00585
5166	0.0234	0.004	0.00585
5167	0.0234	0.0045	0.00585
5168	0.0234	0.0015	0.0052
5169	0.0234	0.002	0.0052
5170	0.0234	0.0025	0.0052
5171	0.0234	0.003	0.0052
5172	0.0234	0.0035	0.0052
5173	0.0234	0.004	0.0052
5174	0.0234	0.0045	0.0052
5175	0.0234	0.0015	0.00455
5176	0.0234	0.002	0.00455
5177	0.0234	0.0025	0.00455
5178	0.0234	0.003	0.00455
5179	0.0234	0.0035	0.00455
5180	0.0234	0.004	0.00455
5181	0.0234	0.0045	0.00455
5182	0.0234	0.0015	0.0039
5183	0.0234	0.002	0.0039
5184	0.0234	0.0025	0.0039
5185	0.0234	0.003	0.0039
5186	0.0234	0.0035	0.0039
5187	0.0234	0.004	0.0039
5188	0.0234	0.0045	0.0039
5189	0.0234	0.0015	0.00325
5190	0.0234	0.002	0.00325
5191	0.0234	0.0025	0.00325
5192	0.0234	0.003	0.00325
5193	0.0234	0.0035	0.00325
5194	0.0234	0.004	0.00325
5195	0.0234	0.0045	0.00325
5196	0.0234	0.0015	0.0026
5197	0.0234	0.002	0.0026
5198	0.0234	0.0025	0.0026
5199	0.0234	0.003	0.0026
5200	0.0234	0.0035	0.0026
5201	0.0234	0.004	0.0026
5202	0.0234	0.0045	0.0026
5203	0.0234	0.0015	0.00195
5204	0.0234	0.002	0.00195
5205	0.0234	0.0025	0.00195
5206	0.0234	0.003	0.00195
5207	0.0234	0.0035	0.00195
5208	0.0234	0.004	0.00195
5209	0.0234	0.0045	0.00195
5210	0.0234	0.0015	0.0013
5211	0.0234	0.002	0.0013
5212	0.0234	0.0025	0.0013
5213	0.0234	0.003	0.0013
5214	0.0234	0.0035	0.0013
5215	0.0234	0.004	0.0013
5216	0.0234	0.0045	0.0013
5217	0.0234	0.0015	0.00065
5218	0.0234	0.002	0.00065
5219	0.0234	0.0025	0.00065
5220	0.0234	0.003	0.00065
5221	0.0234	0.0035	0.00065
5222	0.0234	0.004	0.00065
5223	0.0234	0.0045	0.00065
5224	0.02405	0.0015	0.00585
5225	0.02405	0.002	0.00585
5226	0.02405	0.0025	0.00585
5227	0.02405	0.003	0.00585
5228	0.02405	0.0035	0.00585
5229	0.02405	0.004	0.00585
5230	0.02405	0.0045	0.00585
5231	0.02405	0.0015	0.0052
5232	0.02405	0.002	0.0052
5233	0.02405	0.0025	0.0052
5234	0.02405	0.003	0.0052
5235	0.02405	0.0035	0.0052
5236	0.02405	0.004	0.0052
5237	0.02405	0.0045	0.0052
5238	0.02405	0.0015	0.00455
5239	0.02405	0.002	0.00455
5240	0.02405	0.0025	0.00455
5241	0.02405	0.003	0.00455
5242	0.02405	0.0035	0.00455
5243	0.02405	0.004	0.00455
5244	0.02405	0.0045	0.00455
5245	0.02405	0.0015	0.0039
5246	0.02405	0.002	0.0039
5247	0.02405	0.0025	0.0039
5248	0.02405	0.003	0.0039
5249	0.02405	0.0035	0.0039
5250	0.02405	0.004	0.0039
5251	0.02405	0.0045	0.0039
5252	0.02405	0.0015	0.00325
5253	0.02405	0.002	0.00325
5254	0.02405	0.0025	0.00325
5255	0.02405	0.003	0.00325
5256	0.02405	0.0035	0.00325
5257	0.02405	0.004	0.00325
5258	0.02405	0.0045	0.00325
5259	0.02405	0.0015	0.0026
5260	0.02405	0.002	0.0026
5261	0.02405	0.0025	0.0026
5262	0.02405	0.003	0.0026
5263	0.02405	0.0035	0.0026
5264	0.02405	0.004	0.0026
5265	0.02405	0.0045	0.0026
5266	0.02405	0.0015	0.00195
5267	0.02405	0.002	0.00195
5268	0.02405	0.0025	0.00195
5269	0.02405	0.003	0.00195
5270	0.02405	0.0035	0.00195
5271	0.02405	0.004	0.00195
5272	0.02405	0.0045	0.00195
5273	0.02405	0.0015	0.0013
5274	0.02405	0.002	0.0013
5275	0.02405	0.0025	0.0013
5276	0.02405	0.003	0.0013
5277	0.02405	0.0035	0.0013
5278	0.02405	0.004	0.0013
5279	0.02405	0.0045	0.0013
5280	0.02405	0.0015	0.00065
5281	0.02405	0.002	0.00065
5282	0.02405	0.0025	0.00065
5283	0.02405	0.003	0.00065
5284	0.02405	0.0035	0.00065
5285	0.02405	0.004	0.00065
5286	0.02405	0.0045	0.00065
5287	0.0247	0.0015	0.00585
5288	0.0247	0.002	0.00585
5289	0.0247	0.0025	0.00585
5290	0.0247	0.003	0.00585
5291	0.0247	0.0035	0.00585
5292	0.0247	0.004	0.00585
5293	0.0247	0.0045	0.00585
5294	0.0247	0.0015	0.0052
5295	0.0247	0.002	0.0052
5296	0.0247	0.0025	0.0052
5297	0.0247	0.003	0.0052
5298	0.0247	0.0035	0.0052
5299	0.0247	0.004	0.0052
5300	0.0247	0.0045	0.0052
5301	0.0247	0.0015	0.00455
5302	0.0247	0.002	0.00455
5303	0.0247	0.0025	0.00455
5304	0.0247	0.003	0.00455
5305	0.0247	0.0035	0.00455
5306	0.0247	0.004	0.00455
5307	0.0247	0.0045	0.00455
5308	0.0247	0.0015	0.0039
5309	0.0247	0.002	0.0039
5310	0.0247	0.0025	0.0039
5311	0.0247	0.003	0.0039
5312	0.0247	0.0035	0.0039
5313	0.0247	0.004	0.0039
5314	0.0247	0.0045	0.0039
5315	0.0247	0.0015	0.00325
5316	0.0247	0.002	0.00325
5317	0.0247	0.0025	0.00325
5318	0.0247	0.003	0.00325
5319	0.0247	0.0035	0.00325
5320	0.0247	0.004	0.00325
5321	0.0247	0.0045	0.00325
5322	0.0247	0.0015	0.0026
5323	0.0247	0.002	0.0026
5324	0.0247	0.0025	0.0026
5325	0.0247	0.003	0.0026
5326	0.0247	0.0035	0.0026
5327	0.0247	0.004	0.0026
5328	0.0247	0.0045	0.0026
5329	0.0247	0.0015	0.00195
5330	0.0247	0.002	0.00195
5331	0.0247	0.0025	0.00195
5332	0.0247	0.003	0.00195
5333	0.0247	0.0035	0.00195
5334	0.0247	0.004	0.00195
5335	0.0247	0.0045	0.00195
5336	0.0247	0.0015	0.0013
5337	0.0247	0.002	0.0013
5338	0.0247	0.0025	0.0013
5339	0.0247	0.003	0.0013
5340	0.0247	0.0035	0.0013
5341	0.0247	0.004	0.0013
5342	0.0247	0.0045	0.0013
5343	0.0247	0.0015	0.00065
5344	0.0247	0.002	0.00065
5345	0.0247	0.0025	0.00065
5346	0.0247	0.003	0.00065
5347	0.0247	0.0035	0.00065
5348	0.0247	0.004	0.00065
5349	0.0247	0.0045	0.00065
5350	0.02535	0.0015	0.00585
5351	0.02535	0.002	0.00585
5352	0.02535	0.0025	0.00585
5353	0.02535	0.003	0.00585
5354	0.02535	0.0035	0.00585
5355	0.02535	0.004	0.00585
5356	0.02535	0.0045	0.00585
5357	0.02535	0.0015	0.0052
5358	0.02535	0.002	0.0052
5359	0.02535	0.0025	0.0052
5360	0.02535	0.003	0.0052
5361	0.02535	0.0035	0.0052
5362	0.02535	0.004	0.0052
5363	0.02535	0.0045	0.0052
5364	0.02535	0.0015	0.00455
5365	0.02535	0.002	0.00455
5366	0.02535	0.0025	0.00455
5367	0.02535	0.003	0.00455
5368	0.02535	0.0035	0.00455
5369	0.02535	0.004	0.00455
5370	0.02535	0.0045	0.00455
5371	0.02535	0.0015	0.0039
5372	0.02535	0.002	0.0039
5373	0.02535	0.0025	0.0039
5374	0.02535	0.003	0.0039
5375	0.02535	0.0035	0.0039
5376	0.02535	0.004	0.0039
5377	0.02535	0.0045	0.0039
5378	0.02535	0.0015	0.00325
5379	0.02535	0.002	0.00325
5380	0.02535	0.0025	0.00325
5381	0.02535	0.003	0.00325
5382	0.02535	0.0035	0.00325
5383	0.02535	0.004	0.00325
5384	0.02535	0.0045	0.00325
5385	0.02535	0.0015	0.0026
5386	0.02535	0.002	0.0026
5387	0.02535	0.0025	0.0026
5388	0.02535	0.003	0.0026
5389	0.02535	0.0035	0.0026
5390	0.02535	0.004	0.0026
5391	0.02535	0.0045	0.0026
5392	0.02535	0.0015	0.00195
5393	0.02535	0.002	0.00195
5394	0.02535	0.0025	0.00195
5395	0.02535	0.003	0.00195
5396	0.02535	0.0035	0.00195
5397	0.02535	0.004	0.00195
5398	0.02535	0.0045	0.00195
5399	0.02535	0.0015	0.0013
5400	0.02535	0.002	0.0013
5401	0.02535	0.0025	0.0013
5402	0.02535	0.003	0.0013
5403	0.02535	0.0035	0.0013
5404	0.02535	0.004	0.0013
5405	0.02535	0.0045	0.0013
5406	0.02535	0.0015	0.00065
5407	0.02535	0.002	0.00065
5408	0.02535	0.0025	0.00065
5409	0.02535	0.003	0.00065
5410	0.02535	0.0035	0.00065
5411	0.02535	0.004	0.00065
5412	0.02535	0.0045	0.00065
5413	0	0	0
5414	0.026	0	0
5415	0.00065	0	0
5416	0.0013	0	0
5417	0.00195	0	0
5418	0.0026	0	0
5419	0.00325	0	0
5420	0.0039	0	0
5421	0.00455	0	0
5422	0.0052	0	0
5423	0.00585	0	0
5424	0.0065	0	0
5425	0.00715	0	0
5426	0.0078	0	0
5427	0.00845	0	0
5428	0.0091	0	0
5429	0.00975	0	0
5430	0.0104	0	0
5431	0.01105	0	0
5432	0.0117	0	0
5433	0.01235	0	0
5434	0.013	0	0
5435	0.01365	0	0
5436	0.0143	0	0
5437	0.01495	0	0
5438	0.0156	0	0
5439	0.01625	0	0
5440	0.0169	0	0
5441	0.01755	0	0
5442	0.0182	0	0
5443	0.01885	0	0
5444	0.0195	0	0
5445	0.02015	0	0
5446	0.0208	0	0
5447	0.02145	0	0
5448	0.0221	0	0
5449	0.02275	0	0
5450	0.0234	0	0
5451	0.02405	0	0
5452	0.0247	0	0
5453	0.02535	0	0
5454	0.026	0	0.0065
5455	0.026	0	0.00065
5456	0.026	0	0.0013
5457	0.026	0	0.00195
5458	0.026	0	0.0026
5459	0.026	0	0.00325
5460	0.026	0	0.0039
5461	0.026	0	0.00455
5462	0.026	0	0.0052
5463	0.026	0	0.00585
5464	0	0	0.0065
5465	0.00065	0	0.0065
5466	0.0013	0	0.0065
5467	0.00195	0	0.0065
5468	0.0026	0	0.0065
5469	0.00325	0	0.0065
5470	0.0039	0	0.0065
5471	0.00455	0	0.0065
5472	0.0052	0	0.0065
5473	0.00585	0	0.0065
5474	0.0065	0	0.0065
5475	0.00715	0	0.0065
5476	0.0078	0	0.0065
5477	0.00845	0	0.0065
5478	0.0091	0	0.0065
5479	0.00975	0	0.0065
5480	0.0104	0	0.0065
5481	0.01105	0	0.0065
5482	0.0117	0	0.0065
5483	0.01235	0	0.0065
5484	0.013	0	0.0065
5485	0.01365	0	0.0065
5486	0.0143	0	0.0065
5487	0.01495	0	0.0065
5488	0.0156	0	0.0065
5489	0.01625	0	0.0065
5490	0.0169	0	0.0065
5491	0.01755	0	0.0065
5492	0.0182	0	0.0065
5493	0.01885	0	0.0065
5494	0.0195	0	0.0065
5495	0.02015	0	0.0065
5496	0.0208	0	0.0065
5497	0.02145	0	0.0065
5498	0.0221	0	0.0065
5499	0.02275	0	0.0065
5500	0.0234	0	0.0065
5501	0.02405	0	0.0065
5502	0.0247	0	0.0065
5503	0.02535	0	0.0065
5504	0	0	0.00065
5505	0	0	0.0013
5506	0	0	0.00195
5507	0	0	0.0026
5508	0	0	0.00325
5509	0	0	0.0039
5510	0	0	0.00455
5511	0	0	0.0052
5512	0	0	0.00585
5513	0.00065	0	0.00065
5514	0.00065	0	0.0013
5515	0.00065	0	0.00195
5516	0.00065	0	0.0026
5517	0.00065	0	0.00325
5518	0.00065	0	0.0039
5519	0.00065	0	0.00455
5520	0.00065	0	0.0052
5521	0.00065	0	0.00585
5522	0.0013	0	0.00065
5523	0.0013	0	0.0013
5524	0.0013	0	0.00195
5525	0.0013	0	0.0026
5526	0.0013	0	0.00325
5527	0.0013	0	0.0039
5528	0.0013	0	0.00455
5529	0.0013	0	0.0052
5530	0.0013	0	0.00585
5531	0.00195	0	0.00065
5532	0.00195	0	0.0013
5533	0.00195	0	0.00195
5534	0.00195	0	0.0026
5535	0.00195	0	0.00325
5536	0.00195	0	0.0039
5537	0.00195	0	0.00455
5538	0.00195	0	0.0052
5539	0.00195	0	0.00585
5540	0.0026	0	0.00065
5541	0.0026	0	0.0013
5542	0.0026	0	0.00195
5543	0.0026	0	0.0026
5544	0.0026	0	0.00325
5545	0.0026	0	0.0039
5546	0.0026	0	0.00455
5547	0.0026	0	0.0052
5548	0.0026	0	0.00585
5549	0.00325	0	0.00065
5550	0.00325	0	0.0013
5551	0.00325	0	0.00195
5552	0.00325	0	0.0026
5553	0.00325	0	0.00325
5554	0.00325	0	0.0039
5555	0.00325	0	0.00455
5556	0.00325	0	0.0052
5557	0.00325	0	0.00585
5558	0.0039	0	0.00065
5559	0.0039	0	0.0013
5560	0.0039	0	0.00195
5561	0.0039	0	0.0026
5562	0.0039	0	0.00325
5563	0.0039	0	0.0039
5564	0.0039	0	0.00455
5565	0.0039	0	0.0052
5566	0.0039	0	0.00585
5567	0.00455	0	0.00065
5568	0.00455	0	0.0013
5569	0.00455	0	0.00195
5570	0.00455	0	0.0026
5571	0.00455	0	0.00325
5572	0.00455	0	0.0039
5573	0.00455	0	0.00455
5574	0.00455	0	0.0052
5575	0.00455	0	0.00585
5576	0.0052	0	0.00065
5577	0.0052	0	0.0013
5578	0.0052	0	0.00195
5579	0.0052	0	0.0026
5580	0.0052	0	0.00325
5581	0.0052	0	0.0039
5582	0.0052	0	0.00455
5583	0.0052	0	0.0052
5584	0.0052	0	0.00585
5585	0.00585	0	0.00065
5586	0.00585	0	0.0013
5587	0.00585	0	0.00195
5588	0.00585	0	0.0026
5589	0.00585	0	0.00325
5590	0.00585	0	0.0039
5591	0.00585	0	0.00455
5592	0.00585	0	0.0052
5593	0.00585	0	0.00585
5594	0.0065	0	0.00065
5595	0.0065	0	0.0013
5596	0.0065	0	0.00195
5597	0.0065	0	0.0026
5598	0.0065	0	0.00325
5599	0.0065	0	0.0039
5600	0.0065	0	0.00455
5601	0.0065	0	0.0052
5602	0.0065	0	0.00585
5603	0.00715	0	0.00065
5604	0.00715	0	0.0013
5605	0.00715	0	0.00195
5606	0.00715	0	0.0026
5607	0.00715	0	0.00325
5608	0.00715	0	0.0039
5609	0.00715	0	0.00455
5610	0.00715	0	0.0052
5611	0.00715	0	0.00585
5612	0.0078	0	0.00065
5613	0.0078	0	0.0013
5614	0.0078	0	0.00195
5615	0.0078	0	0.0026
5616	0.0078	0	0.00325
5617	0.0078	0	0.0039
5618	0.0078	0	0.00455
5619	0.0078	0	0.0052
5620	0.0078	0	0.00585
5621	0.00845	0	0.00065
5622	0.00845	0	0.0013
5623	0.00845	0	0.00195
5624	0.00845	0	0.0026
5625	0.00845	0	0.00325
5626	0.00845	0	0.0039
5627	0.00845	0	0.00455
5628	0.00845	0	0.0052
5629	0.00845	0	0.00585
5630	0.0091	0	0.00065
5631	0.0091	0	0.0013
5632	0.0091	0	0.00195
5633	0.0091	0	0.0026
5634	0.0091	0	0.00325
5635	0.0091	0	0.0039
5636	0.0091	0	0.00455
5637	0.0091	0	0.0052
5638	0.0091	0	0.00585
5639	0.00975	0	0.00065
5640	0.00975	0	0.0013
5641	0.00975	0	0.00195
5642	0.00975	0	0.0026
5643	0.00975	0	0.00325
5644	0.00975	0	0.0039
5645	0.00975	0	0.00455
5646	0.00975	0	0.0052
5647	0.00975	0	0.00585
5648	0.0104	0	0.00065
5649	0.0104	0	0.0013
5650	0.0104	0	0.00195
5651	0.0104	0	0.0026
5652	0.0104	0	0.00325
5653	0.0104	0	0.0039
5654	0.0104	0	0.00455
5655	0.0104	0	0.0052
5656	0.0104	0	0.00585
5657	0.01105	0	0.00065
5658	0.01105	0	0.0013
5659	0.01105	0	0.00195
5660	0.01105	0	0.0026
5661	0.01105	0	0.00325
5662	0.01105	0	0.0039
5663	0.01105	0	0.00455
5664	0.01105	0	0.0052
5665	0.01105	0	0.00585
5666	0.0117	0	0.00065
5667	0.0117	0	0.0013
5668	0.0117	0	0.00195
5669	0.0117	0	0.0026
5670	0.0117	0	0.00325
5671	0.0117	0	0.0039
5672	0.0117	0	0.00455
5673	0.0117	0	0.0052
5674	0.0117	0	0.00585
5675	0.01235	0	0.00065
5676	0.01235	0	0.0013
5677	0.01235	0	0.00195
5678	0.01235	0	0.0026
5679	0.01235	0	0.00325
5680	0.01235	0	0.0039
5681	0.01235	0	0.00455
5682	0.01235	0	0.0052
5683	0.01235	0	0.00585
5684	0.013	0	0.00065
5685	0.013	0	0.0013
5686	0.013	0	0.00195
5687	0.013	0	0.0026
5688	0.013	0	0.00325
5689	0.013	0	0.0039
5690	0.013	0	0.00455
5691	0.013	0	0.0052
5692	0.013	0	0.00585
5693	0.01365	0	0.00065
5694	0.01365	0	0.0013
5695	0.01365	0	0.00195
5696	0.01365	0	0.0026
5697	0.01365	0	0.00325
5698	0.01365	0	0.0039
5699	0.01365	0	0.00455
5700	0.01365	0	0.0052
5701	0.01365	0	0.00585
5702	0.0143	0	0.00065
5703	0.0143	0	0.0013
5704	0.0143	0	0.00195
5705	0.0143	0	0.0026
5706	0.0143	0	0.00325
5707	0.0143	0	0.0039
5708	0.0143	0	0.00455
5709	0.0143	0	0.0052
5710	0.0143	0	0.00585
5711	0.01495	0	0.00065
5712	0.01495	0	0.0013
5713	0.01495	0	0.00195
5714	0.01495	0	0.0026
5715	0.01495	0	0.00325
5716	0.01495	0	0.0039
5717	0.01495	0	0.00455
5718	0.01495	0	0.0052
5719	0.01495	0	0.00585
5720	0.0156	0	0.00065
5721	0.0156	0	0.0013
5722	0.0156	0	0.00195
5723	0.0156	0	0.0026
5724	0.0156	0	0.00325
5725	0.0156	0	0.0039
5726	0.0156	0	0.00455
5727	0.0156	0	0.0052
5728	0.0156	0	0.00585
5729	0.01625	0	0.00065
5730	0.01625	0	0.0013
5731	0.01625	0	0.00195
5732	0.01625	0	0.0026
5733	0.01625	0	0.00325
5734	0.01625	0	0.0039
5735	0.01625	0	0.00455
5736	0.01625	0	0.0052
5737	0.01625	0	0.00585
5738	0.0169	0	0.00065
5739	0.0169	0	0.0013
5740	0.0169	0	0.00195
5741	0.0169	0	0.0026
5742	0.0169	0	0.00325
5743	0.0169	0	0.0039
5744	0.0169	0	0.00455
5745	0.0169	0	0.0052
5746	0.0169	0	0.00585
5747	0.01755	0	0.00065
5748	0.01755	0	0.0013
5749	0.01755	0	0.00195
5750	0.01755	0	0.0026
5751	0.01755	0	0.00325
5752	0.01755	0	0.0039
5753	0.01755	0	0.00455
5754	0.01755	0	0.0052
5755	0.01755	0	0.00585
5756	0.0182	0	0.00065
5757	0.0182	0	0.0013
5758	0.0182	0	0.00195
5759	0.0182	0	0.0026
5760	0.0182	0	0.00325
5761	0.0182	0	0.0039
5762	0.0182	0	0.00455
5763	0.0182	0	0.0052
5764	0.0182	0	0.00585
5765	0.01885	0	0.00065
5766	0.01885	0	0.0013
5767	0.01885	0	0.00195
5768	0.01885	0	0.0026
5769	0.01885	0	0.00325
5770	0.01885	0	0.0039
5771	0.01885	0	0.00455
5772	0.01885	0	0.0052
5773	0.01885	0	0.00585
5774	0.0195	0	0.00065
5775	0.0195	0	0.0013
5776	0.0195	0	0.00195
5777	0.0195	0	0.0026
5778	0.0195	0	0.00325
5779	0.0195	0	0.0039
5780	0.0195	0	0.00455
5781	0.0195	0	0.0052
5782	0.0195	0	0.00585
5783	0.02015	0	0.00065
5784	0.02015	0	0.0013
5785	0.02015	0	0.00195
5786	0.02015	0	0.0026
5787	0.02015	0	0.00325
5788	0.02015	0	0.0039
5789	0.02015	0	0.00455
5790	0.02015	0	0.0052
5791	0.02015	0	0.00585
5792	0.0208	0	0.00065
5793	0.0208	0	0.0013
5794	0.0208	0	0.00195
5795	0.0208	0	0.0026
5796	0.0208	0	0.00325
5797	0.0208	0	0.0039
5798	0.0208	0	0.00455
5799	0.0208	0	0.0052
5800	0.0208	0	0.00585
5801	0.02145	0	0.00065
5802	0.02145	0	0.0013
5803	0.02145	0	0.00195
5804	0.02145	0	0.0026
5805	0.02145	0	0.00325
5806	0.02145	0	0.0039
5807	0.02145	0	0.00455
5808	0.02145	0	0.0052
5809	0.02145	0	0.00585
5810	0.0221	0	0.00065
5811	0.0221	0	0.0013
5812	0.0221	0	0.00195
5813	0.0221	0	0.0026
5814	0.0221	0	0.00325
5815	0.0221	0	0.0039
5816	0.0221	0	0.00455
5817	0.0221	0	0.0052
5818	0.0221	0	0.00585
5819	0.02275	0	0.00065
5820	0.02275	0	0.0013
5821	0.02275	0	0.00195
5822	0.02275	0	0.0026
5823	0.02275	0	0.00325
5824	0.02275	0	0.0039
5825	0.02275	0	0.00455
5826	0.02275	0	0.0052
5827	0.02275	0	0.00585
5828	0.0234	0	0.00065
5829	0.0234	0	0.0013
5830	0.0234	0	0.00195
5831	0.0234	0	0.0026
5832	0.0234	0	0.00325
5833	0.0234	0	0.0039
5834	0.0234	0	0.00455
5835	0.0234	0	0.0052
5836	0.0234	0	0.00585
5837	0.02405	0	0.00065
5838	0.02405	0	0.0013
5839	0.02405	0	0.00195
5840	0.02405	0	0.0026
5841	0.02405	0	0.00325
5842	0.02405	0	0.0039
5843	0.02405	0	0.00455
5844	0.02405	0	0.0052
5845	0.02405	0	0.00585
5846	0.0247	0	0.00065
5847	0.0247	0	0.0013
5848	0.0247	0	0.00195
5849	0.0247	0	0.0026
5850	0.0247	0	0.00325
5851	0.0247	0	0.0039
5852	0.0247	0	0.00455
5853	0.0247	0	0.0052
5854	0.0247	0	0.00585
5855	0.02535	0	0.00065
5856	0.02535	0	0.0013
5857	0.02535	0	0.00195
5858	0.02535	0	0.0026
5859	0.02535	0	0.00325
5860	0.02535	0	0.0039
5861	0.02535	0	0.00455
5862	0.02535	0	0.0052
5863	0.02535	0	0.00585
5864	0	-0.001	0
5865	0.026	-0.001	0
5866	0.00065	-0.001	0
5867	0.0013	-0.001	0
5868	0.00195	-0.001	0
5869	0.0026	-0.001	0
5870	0.00325	-0.001	0
5871	0.0039	-0.001	0
5872	0.00455	-0.001	0
5873	0.0052	-0.001	0
5874	0.00585	-0.001	0
5875	0.0065	-0.001	0
5876	0.00715	-0.001	0
5877	0.0078	-0.001	0
5878	0.00845	-0.001	0
5879	0.0091	-0.001	0
5880	0.00975	-0.001	0
5881	0.0104	-0.001	0
5882	0.01105	-0.001	0
5883	0.0117	-0.001	0
5884	0.01235	-0.001	0
5885	0.013	-0.001	0
5886	0.01365	-0.001	0
5887	0.0143	-0.001	0
5888	0.01495	-0.001	0
5889	0.0156	-0.001	0
5890	0.01625	-0.001	0
5891	0.0169	-0.001	0
5892	0.01755	-0.001	0
5893	0.0182	-0.001	0
5894	0.01885	-0.001	0
5895	0.0195	-0.001	0
5896	0.02015	-0.001	0
5897	0.0208	-0.001	0
5898	0.02145	-0.001	0
5899	0.0221	-0.001	0
5900	0.02275	-0.001	0
5901	0.0234	-0.001	0
5902	0.02405	-0.001	0
5903	0.0247	-0.001	0
5904	0.02535	-0.001	0
5905	0.026	-0.001	0.0065
5906	0.026	-0.001	0.00065
5907	0.026	-0.001	0.0013
5908	0.026	-0.001	0.00195
5909	0.026	-0.001	0.0026
5910	0.026	-0.001	0.00325
5911	0.026	-0.001	0.0039
5912	0.026	-0.001	0.00455
5913	0.026	-0.001	0.0052
5914	0.026	-0.001	0.00585
5915	0	-0.001	0.0065
5916	0.02535	-0.001	0.0065
5917	0.0247	-0.001	0.0065
5918	0.02405	-0.001	0.0065
5919	0.0234	-0.001	0.0065
5920	0.02275	-0.001	0.0065
5921	0.0221	-0.001	0.0065
5922	0.02145	-0.001	0.0065
5923	0.0208	-0.001	0.0065
5924	0.02015	-0.001	0.0065
5925	0.0195	-0.001	0.0065
5926	0.01885	-0.001	0.0065
5927	0.0182	-0.001	0.0065
5928	0.01755	-0.001	0.0065
5929	0.0169	-0.001	0.0065
5930	0.01625	-0.001	0.0065
5931	0.0156	-0.001	0.0065
5932	0.01495	-0.001	0.0065
5933	0.0143	-0.001	0.0065
5934	0.01365	-0.001	0.0065
5935	0.013	-0.001	0.0065
5936	0.01235	-0.001	0.0065
5937	0.0117	-0.001	0.0065
5938	0.01105	-0.001	0.0065
5939	0.0104	-0.001	0.0065
5940	0.00975	-0.001	0.0065
5941	0.0091	-0.001	0.0065
5942	0.00845	-0.001	0.0065
5943	0.0078	-0.001	0.0065
5944	0.00715	-0.001	0.0065
5945	0.0065	-0.001	0.0065
5946	0.00585	-0.001	0.0065
5947	0.0052	-0.001	0.0065
5948	0.00455	-0.001	0.0065
5949	0.0039	-0.001	0.0065
5950	0.00325	-0.001	0.0065
5951	0.0026	-0.001	0.0065
5952	0.00195	-0.001	0.0065
5953	0.0013	-0.001	0.0065
5954	0.00065	-0.001	0.0065
5955	0	-0.001	0.00585
5956	0	-0.001	0.0052
5957	0	-0.001	0.00455
5958	0	-0.001	0.0039
5959	0	-0.001	0.00325
5960	0	-0.001	0.0026
5961	0	-0.001	0.00195
5962	0	-0.001	0.0013
5963	0	-0.001	0.00065
5964	0.00065	-0.001	0.00065
5965	0.00065	-0.001	0.0013
5966	0.00065	-0.001	0.00195
5967	0.00065	-0.001	0.0026
5968	0.00065	-0.001	0.00325
5969	0.00065	-0.001	0.0039
